date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-05-29,Ganganagar,1.1,41.3,29.0,2026-05-29T05:34,2026-05-29T19:28,05:34 AM,07:28 PM,35.15
2026-05-28,Hanumangarh,0.1,43.0,29.8,2026-05-28T05:33,2026-05-28T19:25,05:33 AM,07:25 PM,36.4
2026-05-29,Hanumangarh,0.5,40.8,28.5,2026-05-29T05:33,2026-05-29T19:26,05:33 AM,07:26 PM,34.65
2026-05-28,Jaipur,4.6,43.0,28.2,2026-05-28T05:33,2026-05-28T19:14,05:33 AM,07:14 PM,35.6
2026-05-29,Jaipur,8.0,37.5,23.4,2026-05-29T05:33,2026-05-29T19:14,05:33 AM,07:14 PM,30.45
2026-05-28,Jaisalmer,0.0,42.9,28.4,2026-05-28T05:53,2026-05-28T19:33,05:53 AM,07:33 PM,35.65
2026-05-29,Jaisalmer,0.0,43.8,27.7,2026-05-29T05:53,2026-05-29T19:34,05:53 AM,07:34 PM,35.75
2026-05-28,Jhalawar,0.0,44.2,31.1,2026-05-28T05:37,2026-05-28T19:08,05:37 AM,07:08 PM,37.650000000000006
2026-05-29,Jhalawar,0.0,40.9,30.1,2026-05-29T05:37,2026-05-29T19:08,05:37 AM,07:08 PM,35.5
2026-05-28,Jodhpur,0.0,40.6,29.6,2026-05-28T05:46,2026-05-28T19:24,05:46 AM,07:24 PM,35.1
2026-05-29,Jodhpur,0.1,40.1,29.0,2026-05-29T05:46,2026-05-29T19:24,05:46 AM,07:24 PM,34.55
2026-05-28,Kota,0.0,45.1,33.1,2026-05-28T05:36,2026-05-28T19:10,05:36 AM,07:10 PM,39.1
2026-05-29,Kota,1.1,42.0,24.2,2026-05-29T05:36,2026-05-29T19:10,05:36 AM,07:10 PM,33.1
2026-05-28,Nagaur,0.0,41.5,31.4,2026-05-28T05:41,2026-05-28T19:22,05:41 AM,07:22 PM,36.45
2026-05-29,Nagaur,0.0,40.0,28.5,2026-05-29T05:41,2026-05-29T19:23,05:41 AM,07:23 PM,34.25
2026-05-28,Pali,0.0,41.3,30.2,2026-05-28T05:46,2026-05-28T19:21,05:46 AM,07:21 PM,35.75
2026-05-29,Pali,0.0,39.7,29.4,2026-05-29T05:45,2026-05-29T19:22,05:45 AM,07:22 PM,34.55
2026-05-28,Sawai Madhopur,0.0,44.2,26.9,2026-05-28T05:33,2026-05-28T19:10,05:33 AM,07:10 PM,35.55
2026-05-29,Sawai Madhopur,2.7,40.8,23.8,2026-05-29T05:33,2026-05-29T19:10,05:33 AM,07:10 PM,32.3
2026-05-28,Sikar,0.2,41.8,29.9,2026-05-28T05:35,2026-05-28T19:18,05:35 AM,07:18 PM,35.849999999999994
2026-05-29,Sikar,9.7,39.7,24.7,2026-05-29T05:34,2026-05-29T19:18,05:34 AM,07:18 PM,32.2
2026-05-28,Sirohi,0.0,40.7,28.0,2026-05-28T05:49,2026-05-28T19:21,05:49 AM,07:21 PM,34.35
2026-05-29,Sirohi,0.0,39.2,27.5,2026-05-29T05:49,2026-05-29T19:22,05:49 AM,07:22 PM,33.35
2026-05-28,Udaipur,0.0,37.8,25.6,2026-05-28T05:47,2026-05-28T19:18,05:47 AM,07:18 PM,31.7
2026-05-29,Udaipur,0.0,35.7,23.6,2026-05-29T05:47,2026-05-29T19:18,05:47 AM,07:18 PM,29.650000000000002
